op,init,input,pytorch_gflops,autotuner_gflops,speedup
'conv2d',"(16, 16, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(1, 16, 112, 112)",71.4100,56.5244,0.7915
'conv2d',"(16, 16, (3, 3), (2, 2), (1, 1), (1, 1), 16, False, 'zeros')","(1, 16, 112, 112)",6.9027,10.5206,1.5241
'conv2d',"(16, 16, (1, 1), (1, 1), (0, 0), (1, 1), 1, False, 'zeros')","(1, 16, 56, 56)",43.0097,55.8236,1.2979
'conv2d',"(72, 72, (3, 3), (2, 2), (1, 1), (1, 1), 72, False, 'zeros')","(1, 72, 56, 56)",0.6157,8.6838,14.1047
'conv2d',"(88, 88, (3, 3), (1, 1), (1, 1), (1, 1), 88, False, 'zeros')","(1, 88, 28, 28)",11.5005,18.4746,1.6064
'conv2d',"(96, 96, (5, 5), (2, 2), (2, 2), (1, 1), 96, False, 'zeros')","(1, 96, 28, 28)",0.5186,9.9738,19.2308
'conv2d',"(240, 240, (5, 5), (1, 1), (2, 2), (1, 1), 240, False, 'zeros')","(1, 240, 14, 14)",0.7706,7.1441,9.2708
'conv2d',"(120, 120, (5, 5), (1, 1), (2, 2), (1, 1), 120, False, 'zeros')","(1, 120, 14, 14)",0.7605,6.9211,9.1006
'conv2d',"(144, 144, (5, 5), (1, 1), (2, 2), (1, 1), 144, False, 'zeros')","(1, 144, 14, 14)",0.7471,6.8328,9.1461
'conv2d',"(288, 288, (5, 5), (2, 2), (2, 2), (1, 1), 288, False, 'zeros')","(1, 288, 14, 14)",0.1997,7.0908,35.5057
'conv2d',"(576, 576, (5, 5), (1, 1), (2, 2), (1, 1), 576, False, 'zeros')","(1, 576, 7, 7)",0.2162,6.7067,31.0255
