op,input,pytorch_gflops,autotuner_gflops,speedup
'matmul',"(2, 2, 2)",0.0080,0.0069,0.8571
'matmul',"(2, 2, 4)",0.0158,0.0129,0.8175
'matmul',"(2, 2, 8)",0.0314,0.0261,0.8313
'matmul',"(2, 2, 16)",0.0580,0.0477,0.8227
'matmul',"(2, 2, 32)",0.1039,0.0862,0.8299
'matmul',"(2, 2, 64)",0.2575,0.2196,0.8526
'matmul',"(2, 2, 128)",0.5126,0.4280,0.8350
'matmul',"(2, 2, 256)",1.0417,0.8549,0.8206
'matmul',"(2, 2, 512)",2.0314,1.7022,0.8379
'matmul',"(2, 2, 1024)",3.5550,2.7198,0.7651
'matmul',"(2, 2, 2048)",6.0577,5.7180,0.9439
'matmul',"(2, 2, 4096)",8.6596,9.8590,1.1385
'matmul',"(2, 4, 2)",0.0157,0.0133,0.8490
'matmul',"(2, 4, 4)",0.0326,0.0272,0.8360
'matmul',"(2, 4, 8)",0.0671,0.0545,0.8112
'matmul',"(2, 4, 16)",0.1293,0.1036,0.8008
'matmul',"(2, 4, 32)",0.2455,0.2028,0.8261
'matmul',"(2, 4, 64)",0.4915,0.4029,0.8197
'matmul',"(2, 4, 128)",1.0604,0.8532,0.8046
'matmul',"(2, 4, 256)",2.0645,1.7410,0.8433
'matmul',"(2, 4, 512)",3.6692,3.1904,0.8695
'matmul',"(2, 4, 1024)",6.8715,6.1509,0.8951
'matmul',"(2, 4, 2048)",10.6401,10.7050,1.0061
'matmul',"(2, 4, 4096)",14.1720,15.7438,1.1109
'matmul',"(2, 8, 2)",0.0316,0.0273,0.8634
'matmul',"(2, 8, 4)",0.0648,0.0539,0.8321
'matmul',"(2, 8, 8)",0.1288,0.1070,0.8311
'matmul',"(2, 8, 16)",0.2465,0.2106,0.8544
'matmul',"(2, 8, 32)",0.5072,0.4316,0.8509
'matmul',"(2, 8, 64)",0.9808,0.7848,0.8001
'matmul',"(2, 8, 128)",2.0736,0.5916,0.2853
'matmul',"(2, 8, 256)",3.8898,3.3054,0.8498
'matmul',"(2, 8, 512)",7.0641,6.2750,0.8883
'matmul',"(2, 8, 1024)",10.6482,10.7143,1.0062
'matmul',"(2, 8, 2048)",16.3595,17.0179,1.0402
'matmul',"(2, 8, 4096)",13.6595,23.8921,1.7491
'matmul',"(2, 16, 2)",0.0649,0.0554,0.8524
'matmul',"(2, 16, 4)",0.1296,0.1022,0.7889
'matmul',"(2, 16, 8)",0.2595,0.2066,0.7960
'matmul',"(2, 16, 16)",0.5039,0.3806,0.7554
'matmul',"(2, 16, 32)",0.9706,0.8113,0.8359
'matmul',"(2, 16, 64)",2.0490,1.7261,0.8424
'matmul',"(2, 16, 128)",4.1577,3.4648,0.8334
'matmul',"(2, 16, 256)",6.9277,5.9298,0.8560
'matmul',"(2, 16, 512)",11.2412,9.9407,0.8843
'matmul',"(2, 16, 1024)",17.2524,16.2620,0.9426
'matmul',"(2, 16, 2048)",22.7556,22.2118,0.9761
'matmul',"(2, 16, 4096)",26.4143,27.1446,1.0276
'matmul',"(2, 32, 2)",0.1116,0.0900,0.8060
'matmul',"(2, 32, 4)",0.2462,0.0859,0.3489
'matmul',"(2, 32, 8)",0.5325,0.4464,0.8383
'matmul',"(2, 32, 16)",0.9639,0.7777,0.8068
'matmul',"(2, 32, 32)",1.9692,1.5545,0.7894
'matmul',"(2, 32, 64)",3.8227,3.0322,0.7932
'matmul',"(2, 32, 128)",6.7993,5.8535,0.8609
'matmul',"(2, 32, 256)",12.2589,10.5635,0.8617
'matmul',"(2, 32, 512)",19.9582,14.1516,0.7091
'matmul',"(2, 32, 1024)",24.7352,23.9795,0.9694
'matmul',"(2, 32, 2048)",29.8309,16.9016,0.5666
'matmul',"(2, 32, 4096)",30.7946,16.4050,0.5327
'matmul',"(2, 64, 2)",0.2569,0.1976,0.7689
'matmul',"(2, 64, 4)",0.4858,0.3963,0.8158
'matmul',"(2, 64, 8)",1.0139,0.7994,0.7884
'matmul',"(2, 64, 16)",1.7460,1.3899,0.7961
'matmul',"(2, 64, 32)",3.9467,3.0874,0.7823
'matmul',"(2, 64, 64)",7.2197,6.0162,0.8333
'matmul',"(2, 64, 128)",12.8200,2.7996,0.2184
